"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2021-07-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Brasil","BRA","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Barbados","BRB","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhután","BTN","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Botswana","BWA","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Centroafricana","CAF","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162000","192000","105000","132000","935000","439000","452000","412000","689000","641000","592000","682000",
"Canadá","CAN","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa Central y del Báltico","CEB","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suiza","CHE","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas del Canal","CHI","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Côte d'Ivoire","CIV","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","342000","522000","247000","80000","80000","301000","303000","301000","16000","302000","303000","308000",
"Camerún","CMR","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40000","124000","177000","239000","668000","969000","1003000",
"Congo, República Democrática del","COD","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900000","1700000","1710000","2700000","2964000","2757000","1500000","2230000","4480000","3081000","5512000","5268000",
"Congo, República del","COG","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7800","7800","7800","7800","7800","7800","7800","33000","108000","107000","134000","134000",
"Colombia","COL","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4916000","5196000","5281000","5455000","5700000","6044000","6270000","7246000","6509000","5761000","5576000","4922000",
"Comoras","COM","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Estados pequeos del Caribe","CSS","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Caimán","CYM","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chipre","CYP","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201000","208000","208000","210000","212000","212000","272000","272000","217000","228000","228000","228000",
"República Checa","CZE","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Alemania","DEU","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Djibouti","DJI","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dinamarca","DNK","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Dominicana","DOM","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argelia","DZA","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2500","","","","",
"Asia oriental y el Pacífico (excluido altos ingresos)","EAP","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"inicial del dividendo demográfico","EAR","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5164400","5166400","5749400","8103400","11437400","14725000","15280500","13477100","14881002","14727200","15932811","16409100",
"Asia oriental y el Pacífico","EAS","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (excluido altos ingresos)","ECA","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2281440","2375440","","2435420","1972130","2658020","3586600","3693550","2979140","2951440","2897940","2989810",
"Europa y Asia central","ECS","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Egipto, República Árabe de","EGY","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4100","9100","9100","36000","3200","3200","3200",
"Zona del Euro","EMU","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000","10000","10000","10000","10000","10000","","","","","","",
"España","ESP","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Estonia","EST","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Etiopía","ETH","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","350000","300000","350000","350000","316000","397000","450000","258000","1078000","2137000","1414000","2060000",
"Unión Europea","EUU","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Frágiles y situaciones de conflicto afectados","FCS","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22814100","24610600","26686500","26338500","27985900","30461000","35129100","37923700",
"Finlandia","FIN","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fiji","FJI","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Francia","FRA","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Feroe","FRO","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia (Estados Federados de)","FSM","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabón","GAB","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Reino Unido","GBR","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Georgia","GEO","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240000","257000","270000","280000","207000","233000","239000","208000","289000","293000","301000","304000",
"Ghana","GHA","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5000","230","",
"Gibraltar","GIB","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia","GMB","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea Ecuatorial","GNQ","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Grecia","GRC","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Granada","GRD","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Groenlandia","GRL","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242000","249000","251000","257000","242000","242000","242000","242000",
"Guam","GUM","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso alto","HIC","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong, Región Administrativa Especial","HKG","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29000","174000","190000","190000","190000","247000","247000",
"Países pobres muy endeudados (PPME)","HPC","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9995200","11440900","14983500","18275111","21218800",
"Croacia","HRV","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2400","2300","2100","","","","","","","","","",
"Haití","HTI","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2100","7900",
"Hungría","HUN","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sólo BIRF","IBD","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"BIRF y la AIF","IBT","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"total de la AIF","IDA","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21743100","23167600","24869100","23851600","25347902","28647500","33522080","36844570",
"mezcla de la AIF","IDB","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4471100","3343600","4002100","2775400","2474000","3284000","3968000","4175000",
"Indonesia","IDN","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70000","200000","180000","170000","90000","84000","6100","7100","13000","16000","40000","40000",
"Sólo AIF","IDX","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11816000","11555000","9259000","13452000","17272000","19824000","20867000","21076200","22873902","25363500","29554080","32669570",
"Isla de Man","IMN","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500000","650000","650000","1000000","526000","854000","612000","796000","806000","479000","470000","473000",
"No clasificado","INX","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irán, República Islámica del","IRN","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
